substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"[(3aS*,4R*,5S*,7R*,7aS*)-4,7-methano-2,3,3a,4,5,6,7,7a-octahydro-1H-inden-5-yl]methyl acetate",4,Inorganic compounds & metal salts,1.3514900680504673,-0.09721834702911435,8.628427486520222,-28.64490026225213
"2,2'-Iminodiethanol, propoxylated",4,Inorganic compounds & metal salts,1.5430292960129612,-0.4381669957798964,10.229944420504806,-33.84346938158112
"Reaction product of 2-amino-4-nitrophenol coupled on 1-hydroxy-6-anilinonaphthalene-3-sulfonic acid monosodium salt and 2-hydroxy-6-nitro-4-sulfo-1-naphthalenediazonium monosodium salt coupled on 2-hydoxynaphthalene with chromium(1+), hexakis[μ-(acetato-κO:κO')]triaqua-μ3-oxotri-, chloride, hydrate (1:1:6).",6,"Polymers, fatty acids & surfactants",1.4252948637925023,7.797598610385036,-2.9933227919001895,47.43129715037361
"Curcuma longa, essential oil obtained by steam distillation of the leaves",6,"Polymers, fatty acids & surfactants",1.5244713302574986,5.5760500531035415,19.68778488480421,1.3415863947438862
"A mixture of: (2S)-3,4-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-2H-1-benzopyran-7-yl dodecanoate; (2S)-3,4-dihydro-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-2H-1-benzopyran-5,7-diyl dodecanoate",6,"Polymers, fatty acids & surfactants",0.5516846578441494,-0.011358005241776095,-8.684649595108937,3.009965399302451
CRS050 FLUORESCENT YELLOW,4,Inorganic compounds & metal salts,2.4858858462296363,2.2067790131407734,24.374097833435183,7.868022768303437
N-((Dimethoxy(methyl)silyl)methyl)-N-phenylamine,1,Reaction masses,1.600729631992423,3.185066471560573,-5.242385294456004,3.206648821140632
"A mixture of complexes of: titanium, 2,2'-oxydiethanol, ammonium lactate, nitrilotris(2-propanol) and ethylene glycol",3,Petroleum & coal tar fractions,-3.725605380920327,-2.0243794818085674,-32.338025073861246,-3.534466850609374
"Reaction mass of (2E,4Z,6E,8E)-ethyl 9-(4-methoxy-2,3,6-trimethylphenyl)-3,7-dimethylnona-2,4,6,8-tetraenoate and (2E,4E,6E,8E)-ethyl 9-(4-methoxy-2,3,6-trimethylphenyl)-3,7-dimethylnona-2,4,6,8-tetraenoate",4,Inorganic compounds & metal salts,-0.3681895855940944,-0.1122544158858305,0.8077424844308385,-13.497150562242371
T-3FCLF,6,"Polymers, fatty acids & surfactants",1.3888442393265599,7.305588970645045,5.25176845033674,42.83236503853111
REACTIVE RED FC 49791,4,Inorganic compounds & metal salts,0.7821883734188908,-0.632330944077397,4.591839256249861,-29.133459973395876
"L-ornithine, fermentation products",3,Petroleum & coal tar fractions,-4.481848609832681,1.681295285685634,-13.234837988631273,10.190476942790749
"Tar bases, coal, picoline fraction",6,"Polymers, fatty acids & surfactants",1.8670767422638768,7.797861824496364,0.062088937151633015,51.308641864374835
INTERSTAB FR 184,4,Inorganic compounds & metal salts,2.130009877296531,-0.9735488195580488,11.305490337056172,-39.16396317634775
DAIGUARD 600,3,Petroleum & coal tar fractions,-4.73974884786979,-0.5364504952591902,-43.48249735652281,-0.9864868630250573
"Benzenesulfonic acid, 4-C20-24 (even numbered) sec-alkyl derivs., sodium salts",6,"Polymers, fatty acids & surfactants",1.7741216298066014,7.55924726532278,4.522593997090413,49.9171575473215
"Anthra[9,1,2-cde]benzo[rst]pentaphene-5,10-dione, bromo derivatives",3,Petroleum & coal tar fractions,-4.274924648193276,0.662739286883449,-21.222001007437584,5.4425293266961505
VULKANOX D-4020,4,Inorganic compounds & metal salts,-0.009640765575326116,-0.07125722362222729,3.4616723885802587,-16.418078363029544
AF-345,3,Petroleum & coal tar fractions,-4.984259975341714,-0.15088041617097914,-34.165836209846674,5.1004597660855975
"Reaction mass of calcium 2,6-bis(3-carboxylatopropanamido)hexanoate and isomers of calcium amino-(3-carboxylatopropanamido)hexanoate",3,Petroleum & coal tar fractions,-3.6960247878111963,-1.162878503338719,-30.21617339328509,-2.7594472151741316
"Reaction mass of 6-Methyl-2-(4-methyl-3-cyclohexen-1-yl)-5-hepten-2-ol and 6-Methyl-2-(4-methyl-3-cyclohexen-1-yl)-5-hepten-2-ol, 2-methanoate and 3,7,11-trimethyldodeca-2,6,10-trienyl formate",4,Inorganic compounds & metal salts,-1.2470618609465725,-0.17516033841791212,-4.88976903940548,-17.977506943721544
BRD303,1,Reaction masses,0.2517883058510655,1.272754321559047,10.447663786170661,3.380967337421671
"Reaction mass of 3H-Indolium, 2-[2-[4-[(2-cyanoethyl)methylamino]phenyl]ethenyl]-1,3,3-trimethyl-and acetate",4,Inorganic compounds & metal salts,-0.6623512629546291,-1.2124514479798323,4.214289104875021,-16.582475034153727
"Formula 1a:Trisodium {1-(2-carboxylato-kO-5-sulfonatophenyl)-5-[3-(2,6-difluoropyrimidin-4-ylamino)-2-olato-kO-5-sulfonatophenyl]-3-phenylformazan-5-ido-k2N1,N5}cuprate(II)Formula 2a:Trisodium {1-(2-carboxylato-kO-5-sulfonatophenyl)-5-[3-(4,6-difluoropyrimidin-2-ylamino)-2-olato-kO-5-sulfonatophenyl]-3-phenylformazan-5-ido-k2N1,N5}cuprate(II)",5,"Trade names, codes & biological materials",-4.664954078582681,-6.967323531643773,-40.269685419671426,-16.425377704967573
HYDROXYESTER 2486,3,Petroleum & coal tar fractions,-3.1845179919280175,1.2200265030699724,-13.938176161268396,-3.0002205722203352
Chymotrypsin,5,"Trade names, codes & biological materials",-3.9041036490477685,-8.877314795987035,-26.65107176488996,-28.70759288924611
"2-propanol and 2-butanol production, distn. residues",6,"Polymers, fatty acids & surfactants",1.4309492584191197,6.544065723879909,-9.962798191076514,30.967290634497502
"1,3,5-tris(3,5-dicyclohexyl-4-hydroxybenzyl)perhydro-1,3,5-triazine-2,4,6-trione",5,"Trade names, codes & biological materials",-4.427128208068765,-8.364668120877171,-32.74463121495382,-38.70699565817219
N-(3-(dimethylamino)propyl)-C12-14-(even numbered)-alkylamide,3,Petroleum & coal tar fractions,-3.8302163008727197,0.019621759406005752,-17.31350582704515,-7.931821508062219
FP-NICOTINALDEHYD,6,"Polymers, fatty acids & surfactants",1.3852580662690037,7.79142499969778,-2.8263238090469796,51.825609440737985
C18unsatd. fatty acids reaction products with N-(2-hydroxy)propylamine,4,Inorganic compounds & metal salts,0.7656980182848805,-0.7352058191460615,3.338615669506896,-29.610487629861918
Euterpe precatoria extract,4,Inorganic compounds & metal salts,-2.2095087889708642,-1.2088874478501326,-6.86771007277119,-14.727453997448857
Tetraalkyldi(alkan-2-yl)biphenyldiol,5,"Trade names, codes & biological materials",-4.007703197387612,-8.139519919888402,-35.68420429333293,-30.883345816611783
"Hydrocarbons from pyrolysis of waste plastic, condensed, syngas sparged, heavy oil fraction",3,Petroleum & coal tar fractions,-4.2984703902281884,1.1907260517912859,-15.492914227649143,7.72024578531991
Bottom residues resulting from the synthesis of propene by propane dehydrogenation,5,"Trade names, codes & biological materials",-2.6703063372649316,-7.94291280700388,-24.616591266741146,-15.398278124869538
"Reaction mass of 4-methyl-4-[2,3,3-trifluoro-1-(Z)-propen-1-yl]-morpholinium methanesulfonate and methyl methanesulfonate",4,Inorganic compounds & metal salts,2.4020917292557593,0.1511979650097841,18.793465547979572,-30.77481289907952
"Reaction mass of samarium nitrate, gadolinium nitrate and europium nitrate",4,Inorganic compounds & metal salts,-1.5917538527526027,-1.8260768551987654,-4.413622042663548,-24.66449993209946
Polymercaptan 407,1,Reaction masses,-0.5686143759764797,2.0456986527281757,6.630656373023004,5.167617388967511
"(1S,2R)-1-((2R,3R,4S,6S)-3-acetamido-4-(diallylamino)-6-hydroxy-6-(methoxycarbonyl)tetrahydro-2H-pyran-2-yl)propane-1,2,3-triyl triacetate",2,Complex substances (UVCB with structure),9.174990760894858,-2.369459142224217,42.58242992610915,-4.6193637316082885
2-({2-[4-(dimethylamino)benzoyloxy]ethyl}(methyl)amino)ethyl 4-(dimethylamino)benzoate,3,Petroleum & coal tar fractions,-6.054711711791909,1.6993113856154436,-30.762431836972425,17.620837920766775
ETANAL,3,Petroleum & coal tar fractions,-5.264655483154214,-0.0015280472722893814,-34.15617318369026,8.860324913693459
SOKYD-ACETO,3,Petroleum & coal tar fractions,-5.990214240936196,1.6352958779173845,-30.56829231958292,17.59505872798727
"Tin, dross",3,Petroleum & coal tar fractions,-4.8631233099974756,0.27597505853948534,-28.869635066644754,6.508056792803581
(3-(4-((((3β)-cholest-5-en-yl)oxy)carbonyl)phenoxy)propylmethyl-co-3-(4-((2-methyl-2-propenoyloxy)phenyloxy)carbonyl)-phenoxy)propylmethyl)cyclotetrasiloxane),6,"Polymers, fatty acids & surfactants",1.5522190209351414,6.879127750857448,9.964886598183739,42.44937774254582
"Reaction mass of cis-Cycloheptadec-8-en-1-one, trans-Cycloheptadec-8-en-1-one, cis-Cycloheptadec-9-en-1-one, trans-Cycloheptadec-9-en-1-one",3,Petroleum & coal tar fractions,-5.999199283508218,0.013688691411813511,-35.106173277267665,15.322916753412056
"Reaction products of 1,1'-iminodipropan-2-ol and tallow acids (myristic, palmitoleic, palmitic, heptadecenoic, heptadecanoic, linolenic, linoleic, oleic, stearic and arichidic)",5,"Trade names, codes & biological materials",-4.6320957068480615,-6.870716800228978,-42.07088223202183,-16.34997612467872
"Reaction mass of potassium;sodium;2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl)amino]acetate;manganese, potassium;sodium;2-[bis[2-[bis(carboxymethyl)amino]ethyl]amino]acetate;manganese and potassium;sodium;2-[2-[bis(carboxymethyl)amino]ethyl-(2-hydroxyethyl)amino]acetate;manganese",3,Petroleum & coal tar fractions,-4.551002395538247,1.487146983607387,-17.810633189344806,8.81497250454652
"Fatty acids, C12-16, esters with neopentyl glycol",6,"Polymers, fatty acids & surfactants",1.6641292448960179,6.003253708346461,-4.630736169928432,28.83977378845533
"Reaction mass of 2-butoxyethyl 2-{3-[(1,3-benzothiazol-2-yl)amino]-1H-isoindol-1-ylidene}-2-cyanoacetate and butyl 2-{3-[(1,3-benzothiazol-2-yl)amino]-1H-isoindol-1-ylidene}-2-cyanoacetate and 3-(Benzothiazol-2-ylimino)-2,3-dihydroisoindol-1-one",3,Petroleum & coal tar fractions,-4.991418254760659,1.3365784983473772,-18.670397350393618,13.630960860190063
"Pine, Pinus pinaster, ext.",3,Petroleum & coal tar fractions,-4.702521217254556,2.31842113540945,-18.382625393920335,-6.058886002948282
Bis(C12-15-alkyl) carbonate,3,Petroleum & coal tar fractions,-4.077655685333169,1.1594857077437395,-19.04434693372167,5.192462848787894
"Castor oil, dehydrated",1,Reaction masses,-0.2724213127173549,3.5086655716734882,0.2505737777962292,18.266803487376478
"Reaction mass of (3β,6Z)-9,10-secocholesta-5(10),6,8-trien-3-ol and colecalciferol",4,Inorganic compounds & metal salts,-1.5724247817076809,-1.8627518315476423,-8.33397291872305,-25.024175271922378
"Poly-(1,4-phenyleneoxy-1,4-phenylenecarbonyl-1,4-phenyleneoxy-1,4 -phenylenecarbonyl-1,4-phenylenecarbonyle)",4,Inorganic compounds & metal salts,-1.2694884661711818,-1.6167994637650496,-2.858561719927602,-27.819780171091217
Reaction mass of ethyl 5-methyl-4-oxotetrahydrofuran-3-carboxylate and methyl 5-methyl-4-oxotetrahydrofuran-3-carboxylate,1,Reaction masses,1.1907297845803135,3.2730422119933125,33.98972233815008,24.208093060945888
"2,2'-Oxydiethanol, propoxylated",3,Petroleum & coal tar fractions,-4.2529829863585595,1.7987575630980486,-9.060018936242038,5.500820509113893
"Tar acids, 3,5-xylenol fraction",4,Inorganic compounds & metal salts,-1.0085587624587184,-0.048139998005056965,-2.683815280339558,-19.29798170373534
CIN 10056922,1,Reaction masses,0.07550899943932232,1.573136458857631,5.893550729684162,-4.000895622609266
"Tetra-[4,4,4-trifluoro-1-(2-naphthyl)-1,3-butanedionato)-europium compounded with Dimethylamine",6,"Polymers, fatty acids & surfactants",2.246109830947959,5.089180241091823,17.345835101195142,26.70327590807642
"Oils, menhaden",2,Complex substances (UVCB with structure),3.049266445251548,0.8728425602751726,30.206506030928928,-0.027615500865147514
"Formaldehyde, telomer with 1,3-benzenedimethanamine, 1,3-benzenediol and ethenylbenzene",1,Reaction masses,-0.03792263307944599,1.9862754444914812,-6.667149841333365,-21.068901179569195
"2-Naftacencarboxamide, 4-(dimethylamin)-1,4,4a,5,5a,6,11,12a-octahydro-3,10,12,12a-tetrahydroxy-7-iodo-1,11-dioxo-, (4S,4aS,5aR,12aS)-, mono(trifluoroacetate) (salt)",3,Petroleum & coal tar fractions,-2.1104871157683496,-1.1102350850266463,-11.653069233428687,-17.534348731860717
C-1809,3,Petroleum & coal tar fractions,-5.088616264251626,0.7792299489813799,-26.71119471452433,14.776175072179097
"N-[(4-{5-AMINO-4-CYANO-1-[(2S)-1,1,1-TRIFLUOROPROPAN-2-YL]-1H-PYRAZOL-3-YL}PHENYL)METHYL]-5-FLUORO-2-METHOXYBENZAMIDE",4,Inorganic compounds & metal salts,3.7356673356018897,2.6136894326048847,27.796658647814322,23.700164510153048
"Reaction mass of 2,4-dimethyl-3a,4,5,6,7,7a-hexahydro-1H-4,7-methanoinden-5-ol and 3,4-dimethyl-3a,4,5,6,7,7a-hexahydro-1H-4,7-methanoinden-5-ol",6,"Polymers, fatty acids & surfactants",1.2753659959755772,7.791827450259303,-0.8146283640590258,43.78517438570139
"Extract residues (coal tar), high-temperature, naphthalene oil alkaline, distn. overheads",6,"Polymers, fatty acids & surfactants",1.0243226762734288,8.087184677584743,-4.046476905546621,39.206400437549135
6-METILNICOTINATO DI METILE,4,Inorganic compounds & metal salts,-0.37544394770041767,-0.10015823437395154,1.507883346027862,-14.3918991382279
Reaction Mass of Dialuminium Titanium Pentoxide and Strontium Calcium Aluminosilicate,2,Complex substances (UVCB with structure),8.805364715667807,-1.5259486336869246,45.38862416404617,-10.144306725428265
"Heptadecanol, branched and linear",4,Inorganic compounds & metal salts,-0.3754590872801906,-0.5634917516869551,-19.10521711757341,-22.791877292312744
"Reaction products of disodium 3,5-diamino-2-[(2-sulfonatophenyl)diazenyl]benzoate and  diazotised sodium 2-[(4-aminophenyl)sulfonyl]ethyl sulfate",4,Inorganic compounds & metal salts,1.0971705790482396,-0.9779429335755354,5.139627539805159,-37.11316449731396
Reaction mass of (4R)-4-(2-methoxypropan-2-yl)-1-methylcyclohexene and cis-1-methoxy-4-(2-methoxypropan-2-yl)-1-methylcyclohexane,3,Petroleum & coal tar fractions,-3.1926709536589746,-0.3304028411072737,-6.354709704572563,-11.517025724215486
"α,ω-dihydroxypoly(hex-5-en-1-ylmethylsiloxane)",6,"Polymers, fatty acids & surfactants",1.3300629731140965,7.7181084256011,6.806696408304559,39.60785561289279
"2-(4-Phenoxy-phenyl)-[1,3,6,2]dioxazaborocane",3,Petroleum & coal tar fractions,-4.5189341429747705,-1.1069602866333967,-42.10629485239687,-2.9083054243672044
"(15α,16α,17β)-3-hydroxyestra-1,3,5(10)-triene-15,16,17-triyl triacetate",4,Inorganic compounds & metal salts,0.2936752911530369,-0.784526338116551,3.1853010990437864,-27.20349922397745
"Hydrocarbons, C4-10-unsatd.",6,"Polymers, fatty acids & surfactants",2.311935174079978,4.862461338503932,17.315933783590122,25.704321203897834
3-Dimethylamino-1-(pyrid-3-yl)-2-propen-1-one,3,Petroleum & coal tar fractions,-5.485589397338784,0.2059719811516756,-33.643244402823235,11.4408384221432
"Amidase, penicillin",3,Petroleum & coal tar fractions,-4.350730312255776,1.3132795195418352,-18.580667006602056,6.269232643760502
"C16-18-(even numbered, C18-unsaturated)-alkylamines acetates",6,"Polymers, fatty acids & surfactants",1.6825182314835423,7.605293045504665,2.818334816777088,48.39219055921411
"Iron, complexes with diazotized 2-amino-5-nitrobenzenesulfonic acid coupled with diazotized 2-amino-4-nitrophenol and resorcinol",4,Inorganic compounds & metal salts,2.4055123206101294,0.24946395562467516,20.03450295203013,-30.349340845278096
"reaction mass of: mono-and di-glycerols of canola oil; canola oil acid amide of branched 1,3-propanediamine, N-[3-(tridecyloxy)-propyl]; N, N-diorgano dithiocarbamate molybdenum complex",3,Petroleum & coal tar fractions,-3.2405690077818994,2.635739813311672,-7.413493728595055,1.212928315847755
"2-Naphthalenesulfonic acid, 5(or 8)-amino-, reaction products with 4-aminophenol and sodium sulfide (Na2(Sx))",4,Inorganic compounds & metal salts,1.4966622467957371,0.44046158598241747,12.731068120554415,-26.03198176416429
CS 372,3,Petroleum & coal tar fractions,-5.119816196350015,0.061776279224728954,-34.51970484499154,7.336639497127466
"A mixture, with or without stabilising agents, of calcium hydroxide and copper(II) sulphate",4,Inorganic compounds & metal salts,-0.369040739921487,-2.8018636603516582,14.9664936720967,-17.929761251704065
A mixture of isomers of: dodecylammonium (octachloro)(sulfonato)phtalocyaninatocuprate(II),4,Inorganic compounds & metal salts,-2.3258336905516748,-1.934250106350804,-11.853910479884146,-25.75732116859945
"(2S, 5 α,7 α)-17–(Cyclopropylcarbonyl)-α-(1,1 – dimethylethyl)-4,5-epoxy–18,19-dihydro-3,6-dimethoxy-17-methyl-6,14-ethenomorphinan-7-methanol",6,"Polymers, fatty acids & surfactants",1.6293940421067112,5.9804103474455825,-4.622391451350364,28.766294944791095
"Quaternary ammonium compounds, dicoco alkyldimethyl, nitrites",5,"Trade names, codes & biological materials",-4.853821170715249,-7.1020529170197495,-40.71325567857172,-13.418211736970887
CIN 10091462,5,"Trade names, codes & biological materials",-4.209240806487954,-8.855279197232152,-25.592392003438633,-32.11942978189114
Reaction mass of methyl acetate and methanol,3,Petroleum & coal tar fractions,-1.5941542510069973,0.9537299375372881,0.09999040637365139,-5.813111981134132
"CP-548,495",6,"Polymers, fatty acids & surfactants",1.6540644045792454,6.346144447787379,-5.58659340815272,31.036579211489
"Fatty acids, safflower-oil, Et esters",4,Inorganic compounds & metal salts,-1.9227842215575344,-1.9450302024048811,-9.125923314822113,-28.328384108249324
"Amines, N-tallow alkyltrimethylenedi-, reaction products with epichlorohydrin",2,Complex substances (UVCB with structure),-1.1627097252883083,-2.0118162532013897,-6.421261329825533,-38.275128831394994
"reaction mass of: N-[5-[bis-(2-methoxyethyl)amino]-2-(2-butyl-4,6-dicyano-1,3-dioxo-2,3-dihydro-1H-isoindol-5-yl-azo)phenyl]acetamideN-[2-(2-butyl-4,6-dicyano-1,3-dioxo-2,3-dihydro-1H-isoindol-5-ylazo)5-diethylaminophenyl]acetamide",3,Petroleum & coal tar fractions,-5.222942245391763,0.7063351969557756,-28.235395567449014,13.160042980547821
